Daily River Authority trends for Gummanur from 01-Jan-2003 to 31-Dec-2008,,,,,
,,,,,
Dates,Last 10 Year Average (Flow in cumecs),Last Year (Flow in cumecs),Current Year (Flow in cumecs),Level (m),
17-Dec-08,6.40817014,5.521274,4.0244274,491.23,
18-Dec-08,6.21418069,5.5087876,3.9540193,491.22,
19-Dec-08,6.0657011,5.520097,3.869914,491.22,
20-Dec-08,6.73340245,12.276342,3.5713687,491.21,
21-Dec-08,6.7554,13.21,3.358,491.21,
22-Dec-08,6.913589,16.67,3.69289,491.21,
23-Dec-08,5.86396666,6.235,3.9026666,491.23,
24-Dec-08,5.84284656,2.003574,3.8508916,491.23,
25-Dec-08,5.7897,2.616,4.116,491.23,
26-Dec-08,6.4240841,1.8178953,6.2359457,491.28,
27-Dec-08,6.7221536,6.577342,4.863194,491.26,
28-Dec-08,6.7632,6.235,6.42,491.27,
29-Dec-08,6.3866454,5.575,5.617454,491.27,
30-Dec-08,6.4071454,4.96,5.617454,491.27,
31-Dec-08,7.0292483,10.907318,5.672165,491.27,94.97
